Ticker,Instrument_Type,First_Date,Last_Date,Calendar_Days,Days_Adjusted,Days_Unadjusted,Days_Both,Coverage_Ratio
RAKCERAMIC,Equity,2012-10-01,2026-01-22,4861,3111,3110,3110,0.64
RANFOUNDRY,Equity,2012-10-01,2026-01-22,4861,3126,3125,3125,0.6431
RDFOOD,Equity,2012-10-01,2026-01-22,4861,3144,3143,3143,0.6468
RECKITTBEN,Equity,2012-10-01,2026-01-22,4861,2949,2948,2948,0.6067
REGENTTEX,Equity,2015-12-14,2026-01-22,3692,2230,2229,2229,0.604
RELIANCE1,Equity,2012-10-01,2026-01-22,4861,2981,2980,2980,0.6132
RELIANCINS,Equity,2012-10-01,2026-01-22,4861,3068,3067,3067,0.6311
RENATA,Equity,2012-10-01,2026-01-22,4861,3135,3134,3134,0.6449
RENWICKJA,Equity,2012-10-01,2026-01-22,4861,3011,3010,3010,0.6194
REPUBLIC,Equity,2012-10-01,2026-01-22,4861,3149,3138,3138,0.6478
RINGSHINE,Equity,2019-12-12,2026-01-22,2233,1362,1361,1361,0.6099
RNSPIN,Equity,2012-10-01,2024-10-28,4410,2805,2805,2805,0.6361
ROBI,Equity,2020-12-24,2026-01-22,1855,1215,1214,1214,0.655
RSRMSTEEL,Equity,2014-09-22,2026-01-22,4140,2688,2687,2687,0.6493
RUNNERAUTO,Equity,2019-05-21,2026-01-22,2438,1434,1433,1433,0.5882
RUPALIBANK,Equity,2012-10-01,2026-01-22,4861,3103,3102,3102,0.6383
RUPALIINS,Equity,2012-10-01,2026-01-22,4861,3148,3147,3147,0.6476
RUPALILIFE,Equity,2012-10-01,2026-01-22,4861,3147,3146,3146,0.6474
SADHESIVE,Equity,2022-04-20,2026-01-22,1373,867,462,462,0.6315
SAFKOSPINN,Equity,2012-10-01,2026-01-22,4861,3062,3061,3061,0.6299
SAIFPOWER,Equity,2014-09-29,2026-01-22,4133,2638,2637,2637,0.6383
SAIHAMCOT,Equity,2012-10-01,2026-01-22,4861,3013,3012,3012,0.6198
SAIHAMTEX,Equity,2012-10-01,2026-01-22,4861,3069,3068,3068,0.6314
SALAMCRST,Equity,2012-10-01,2026-01-22,4861,2954,2953,2953,0.6077
SALVO,Equity,2012-10-01,2026-01-22,4861,3050,3049,3049,0.6274
SAMATALETH,Equity,2012-10-02,2026-01-22,4860,2822,2821,2821,0.5807
SAMORITA,Equity,2012-10-01,2026-01-22,4861,3072,3071,3071,0.632
SANDHANINS,Equity,2012-10-01,2026-01-22,4861,3144,3143,3143,0.6468
SAPORTL,Equity,2012-10-01,2026-01-22,4861,3153,3152,3152,0.6486
SAVAREFR,Equity,2012-10-01,2023-05-03,3866,1966,1966,1966,0.5085
SBACBANK,Equity,2021-08-11,2026-01-22,1625,1042,1041,1041,0.6412
SEAPEARL,Equity,2019-07-16,2026-01-22,2382,1397,1396,1396,0.5865
SEB1PBOND,Bond,2025-01-15,2025-11-03,292,7,7,7,0.024
SEMLFBSLGF,Equity,2019-03-04,2026-01-22,2516,1461,1460,1460,0.5807
SEMLIBBLSF,Equity,2017-02-12,2026-01-22,3266,1867,1866,1866,0.5716
SEMLLECMF,MutualFund,2016-01-14,2025-10-21,3568,2047,2046,2046,0.5737
SHAHJABANK,Equity,2012-10-01,2026-01-22,4861,3151,3150,3150,0.6482
SHARPIND,Equity,2024-10-29,2026-01-22,450,297,296,296,0.66
SHASHADNIM,Equity,2015-03-05,2026-01-22,3976,2404,2403,2403,0.6046
SHEPHERD,Equity,2017-03-08,2026-01-22,3242,1921,1920,1920,0.5925
SHURWID,Equity,2014-09-08,2026-01-22,4154,2647,2646,2646,0.6372
SHYAMPSUG,Equity,2012-10-01,2026-01-22,4861,2773,2772,2772,0.5705
SIBL,Equity,2012-10-01,2025-11-05,4783,3081,3080,3080,0.6442
SICL,Equity,2024-01-24,2026-01-22,729,473,472,472,0.6488
SILCOPHL,Equity,2019-06-13,2026-01-22,2415,1538,1537,1537,0.6369
SILVAPHL,Equity,2018-10-10,2026-01-22,2661,1652,1651,1651,0.6208
SIMTEX,Equity,2015-11-23,2026-01-22,3713,2388,2387,2387,0.6431
SINGERBD,Equity,2012-10-01,2026-01-22,4861,3144,3143,3143,0.6468
SINOBANGLA,Equity,2012-10-01,2026-01-22,4861,3151,3150,3150,0.6482
SIPLC,Equity,2021-11-07,2026-01-22,1537,1013,1012,1012,0.6591
SKTRIMS,Equity,2018-07-15,2026-01-22,2748,1685,1684,1684,0.6132
SONALIANSH,Equity,2012-10-01,2026-01-22,4861,3154,3153,3153,0.6488
SONALILIFE,Equity,2021-06-30,2026-01-22,1667,1092,1091,1091,0.6551
SONALIPAPR,Equity,2020-07-27,2026-01-22,2005,1267,1266,1266,0.6319
SONARBAINS,Equity,2012-10-01,2026-01-22,4861,3132,3131,3131,0.6443
SONARGAON,Equity,2012-10-01,2026-01-22,4861,3084,3083,3083,0.6344
SOUTHEASTB,Equity,2012-10-01,2026-01-22,4861,3141,3140,3140,0.6462
SPCERAMICS,Equity,2012-10-01,2026-01-22,4861,3112,3111,3111,0.6402
SPCL,Equity,2014-07-15,2026-01-22,4209,2607,2606,2606,0.6194
SQUARETEXT,Equity,2012-10-01,2026-01-22,4861,3102,3101,3101,0.6381
SQURPHARMA,Equity,2012-10-01,2026-01-22,4861,3160,3159,3159,0.6501
SSSTEEL,Equity,2019-01-17,2026-01-22,2562,1610,1609,1609,0.6284
STANCERAM,Equity,2012-10-01,2026-01-22,4861,2977,2976,2976,0.6124
STANDARINS,Equity,2012-10-01,2026-01-22,4861,3068,3067,3067,0.6311
STANDBANKL,Equity,2012-10-01,2026-01-22,4861,3116,3115,3115,0.641
STYLECRAFT,Equity,2012-10-02,2026-01-22,4860,2746,2745,2745,0.565
SUMITPOWER,Equity,2012-10-01,2026-01-22,4861,3105,3104,3104,0.6388
SUNLIFEINS,Equity,2013-01-31,2026-01-22,4739,2994,2993,2993,0.6318
TAKAFULINS,Equity,2012-10-01,2026-01-22,4861,3124,3123,3123,0.6427
TALLUSPIN,Equity,2012-10-01,2026-01-22,4861,3021,3020,3020,0.6215
TAMIJTEX,Equity,2021-06-13,2026-01-22,1684,1077,1076,1076,0.6395
TB10Y0135,TreasuryBill,2025-02-05,2025-02-11,6,2,2,2,0.3333
TB10Y0234,TreasuryBill,2024-11-24,2026-01-22,424,21,21,21,0.0495
TB10Y0335,TreasuryBill,2025-05-05,2025-05-05,0,1,1,1,0.0
TB10Y0434,TreasuryBill,2024-11-04,2026-01-22,444,24,24,24,0.0541
TB10Y0535,TreasuryBill,2025-07-08,2026-01-21,197,20,20,20,0.1015
TB10Y0634,TreasuryBill,2024-11-14,2026-01-14,426,16,16,16,0.0376
TB10Y0735,TreasuryBill,2025-12-03,2025-12-03,0,1,1,1,0.0
TB10Y0833,TreasuryBill,2025-07-30,2026-01-11,165,5,5,5,0.0303
TB10Y0932,TreasuryBill,2024-11-17,2025-06-23,218,9,9,9,0.0413
TB15Y0339,TreasuryBill,2024-10-08,2025-11-19,407,10,10,10,0.0246
TB15Y0340,TreasuryBill,2025-06-01,2026-01-12,225,11,11,11,0.0489
TB15Y0535,TreasuryBill,2025-11-16,2025-11-16,0,1,1,1,0.0
TB15Y0637,TreasuryBill,2025-02-05,2025-07-24,169,2,2,2,0.0118
TB15Y0925,TreasuryBill,2024-12-12,2025-01-26,45,5,5,5,0.1111
TB15Y1025,TreasuryBill,2025-06-17,2025-06-19,2,2,2,2,1.0
TB20Y0143,TreasuryBill,2025-02-10,2025-12-03,296,6,6,6,0.0203
TB20Y0545,TreasuryBill,2025-06-29,2025-12-28,182,12,12,12,0.0659
TB20Y0640,TreasuryBill,2025-07-13,2026-01-14,185,5,5,5,0.027
TB20Y0744,TreasuryBill,2024-10-02,2026-01-19,474,44,44,44,0.0928
TB20Y1242,TreasuryBill,2025-02-10,2025-12-30,323,12,12,12,0.0372
TB2Y0126,TreasuryBill,2024-09-22,2025-10-12,385,16,16,16,0.0416
TB2Y0127,TreasuryBill,2025-07-15,2026-01-13,182,6,6,6,0.033
TB2Y0227,TreasuryBill,2025-02-20,2025-11-20,273,10,10,10,0.0366
TB2Y0325,TreasuryBill,2025-01-13,2025-02-05,23,2,2,2,0.087
TB2Y0327,TreasuryBill,2025-09-15,2025-10-26,41,2,2,2,0.0488
TB2Y0426,TreasuryBill,2024-10-20,2026-01-21,458,23,23,23,0.0502
TB2Y0525,TreasuryBill,2025-01-06,2025-03-09,62,3,3,3,0.0484
TB2Y0526,TreasuryBill,2024-10-01,2025-12-21,446,22,22,22,0.0493
TB2Y0527,TreasuryBill,2025-08-20,2025-08-28,8,2,2,2,0.25
TB2Y0626,TreasuryBill,2024-12-18,2026-01-04,382,12,12,12,0.0314
TB2Y0627,TreasuryBill,2025-07-27,2026-01-19,176,10,10,10,0.0568
TB2Y0725,TreasuryBill,2024-10-23,2025-06-29,249,22,22,22,0.0884
TB2Y0727,TreasuryBill,2025-08-03,2025-11-18,107,3,3,3,0.028
TB2Y0826,TreasuryBill,2024-09-25,2025-12-01,432,24,24,24,0.0556
TB2Y0925,TreasuryBill,2024-10-06,2025-09-01,330,37,37,37,0.1121
TB2Y0927,TreasuryBill,2025-12-07,2025-12-07,0,1,1,1,0.0
TB2Y1026,TreasuryBill,2024-12-08,2026-01-12,400,6,6,6,0.015
TB2Y1125,TreasuryBill,2024-09-30,2025-09-07,342,16,16,16,0.0468
TB2Y1126,TreasuryBill,2024-11-17,2026-01-19,428,26,26,26,0.0607
TB5Y0125,TreasuryBill,2024-09-22,2025-01-07,107,12,12,12,0.1121
TB5Y0230,TreasuryBill,2025-02-26,2025-09-15,201,6,6,6,0.0299
TB5Y0425,TreasuryBill,2024-10-31,2025-01-27,88,7,7,7,0.0795
TB5Y0429,TreasuryBill,2024-11-17,2025-12-10,388,27,27,27,0.0696
TB5Y0430,TreasuryBill,2025-04-29,2025-07-09,71,2,2,2,0.0282
TB5Y0529,TreasuryBill,2024-09-19,2026-01-19,487,48,48,48,0.0986
TB5Y0628,TreasuryBill,2025-06-24,2025-06-24,0,1,1,1,0.0
TB5Y0630,TreasuryBill,2025-07-08,2026-01-15,191,15,15,15,0.0785
TB5Y0928,TreasuryBill,2025-07-30,2025-12-01,124,2,2,2,0.0161
TB5Y0930,TreasuryBill,2025-10-13,2025-11-24,42,5,5,5,0.119
TB5Y1029,TreasuryBill,2024-10-20,2026-01-15,452,20,20,20,0.0442
TB5Y1128,TreasuryBill,2024-10-27,2026-01-14,444,14,14,14,0.0315
TB5Y1130,TreasuryBill,2026-01-08,2026-01-08,0,1,1,1,0.0
TB5Y1225,TreasuryBill,2025-01-28,2025-12-02,308,3,3,3,0.0097
TB5Y1228,TreasuryBill,2025-03-11,2025-10-08,211,7,7,7,0.0332
TB5Y1229,TreasuryBill,2025-01-20,2025-12-03,317,19,19,19,0.0599
TECHNODRUG,Equity,2024-07-14,2026-01-22,557,365,364,364,0.6553
TILIL,Equity,2023-05-11,2026-01-22,987,646,645,645,0.6545
TITASGAS,Equity,2012-10-01,2026-01-22,4861,3095,3094,3094,0.6367
TOSRIFA,Equity,2015-06-17,2026-01-22,3872,2475,2474,2474,0.6392
TRUSTB1MF,MutualFund,2012-10-01,2026-01-22,4861,3115,3114,3114,0.6408
TRUSTBANK,Equity,2012-10-01,2026-01-22,4861,3093,3092,3092,0.6363
TUNGHAI,Equity,2014-09-01,2026-01-22,4161,2561,2560,2560,0.6155
UCB,Equity,2012-10-01,2026-01-22,4861,3145,3144,3144,0.647
UCB2PBOND,Bond,2024-03-04,2024-03-18,14,2,2,2,0.1429
UNILEVERCL,Equity,2012-10-01,2026-01-22,4861,3108,3107,3107,0.6394
UNIONBANK,Equity,2022-01-26,2025-11-05,1379,900,899,899,0.6526
UNIONCAP,Equity,2012-10-01,2026-01-22,4861,3146,3145,3145,0.6472
UNIONINS,Equity,2022-01-16,2026-01-22,1467,965,964,964,0.6578
UNIQUEHRL,Equity,2012-10-01,2026-01-22,4861,3132,3131,3131,0.6443
UNITEDFIN,Equity,2012-10-01,2026-01-22,4861,3019,3018,3018,0.6211
UNITEDINS,Equity,2012-10-01,2026-01-22,4861,3066,3065,3065,0.6307
UPGDCL,Equity,2015-04-05,2026-01-22,3945,2522,2521,2521,0.6393
USMANIAGL,Equity,2012-10-01,2026-01-22,4861,3116,3115,3115,0.641
UTTARABANK,Equity,2012-10-01,2026-01-22,4861,3158,3157,3157,0.6497
UTTARAFIN,Equity,2012-10-01,2026-01-22,4861,2989,2988,2988,0.6149
VAMLBDMF1,MutualFund,2016-01-17,2025-12-22,3627,2018,2017,2017,0.5564
VAMLRBBF,Equity,2016-12-05,2026-01-22,3335,1873,1872,1872,0.5616
VFSTDL,Equity,2018-09-09,2026-01-22,2692,1545,1544,1544,0.5739
WALTONHIL,Equity,2020-09-23,2026-01-22,1947,1217,1216,1216,0.6251
WATACHEM,Equity,2014-05-15,2026-01-22,4270,2662,2661,2661,0.6234
WEBCOATS,Equity,2024-03-11,2026-01-22,682,439,438,438,0.6437
WMSHIPYARD,Equity,2014-11-02,2026-01-22,4099,2645,2644,2644,0.6453
WONDERTOYS,Equity,2021-09-30,2026-01-22,1575,960,436,436,0.6095
YPL,Equity,2016-09-22,2026-01-22,3409,2194,2193,2193,0.6436
YUSUFLOUR,Equity,2022-09-08,2025-12-28,1207,148,87,87,0.1226
ZAHEENSPIN,Equity,2015-03-25,2026-01-22,3956,2493,2492,2492,0.6302
ZAHINTEX,Equity,2012-10-01,2026-01-22,4861,3005,3004,3004,0.6182
ZEALBANGLA,Equity,2012-10-02,2026-01-22,4860,2830,2829,2829,0.5823
